id,id_nama_data,indikator,satuan,date,value,namadata_tsidx
181121,8453,Total Nilai Ekspor Bulanan,US$,2007-01-31,8322400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2007-02-28,8194600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2007-03-31,9064800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2007-04-30,8913100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2007-05-31,9807800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2007-06-30,9557200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2007-07-31,10039800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2007-08-31,9595600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2007-09-30,9515700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2007-10-31,10304000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2007-11-30,9844000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2007-12-31,10942000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2008-01-31,11191600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2008-02-29,10545500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2008-03-31,12008900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2008-04-30,10921700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2008-05-31,12910300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2008-06-30,12818500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2008-07-31,12527800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2008-08-31,12466800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2008-09-30,12277200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2008-10-31,10789900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2008-11-30,9665700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2008-12-31,8896500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2009-01-31,7280100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2009-02-28,7134300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2009-03-31,8614700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2009-04-30,8454000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2009-05-31,9208800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2009-06-30,9381500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2009-07-31,9684100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2009-08-31,10543800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2009-09-30,9842600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2009-10-31,12242700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2009-11-30,10775400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2009-12-31,13348100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2010-01-31,11595900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2010-02-28,11166500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2010-03-31,12774400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2010-04-30,12035200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2010-05-31,12619100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2010-06-30,12330100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2010-07-31,12487000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2010-08-31,13726500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2010-09-30,12181600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2010-10-31,14399600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2010-11-30,15633300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2010-12-31,16829900000.000002,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2011-01-31,14606200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2011-02-28,14415300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2011-03-31,16366000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2011-04-30,16554200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2011-05-31,18287400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2011-06-30,18386900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2011-07-31,17418500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2011-08-31,18647800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2011-09-30,17543400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2011-10-31,16957700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2011-11-30,17235500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2011-12-31,17077700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2012-01-31,15568100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2012-02-29,15695400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2012-03-31,17251500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2012-04-30,16173200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2012-05-31,16829500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2012-06-30,15441500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2012-07-31,16085100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2012-08-31,14047000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2012-09-30,15898100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2012-10-31,15320000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2012-11-30,16316900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2012-12-31,15393900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2013-01-31,15375500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2013-02-28,15015600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2013-03-31,15024600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2013-04-30,14760900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2013-05-31,16133400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2013-06-30,14758800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2013-07-31,15087900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2013-08-31,13083700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2013-09-30,14706800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2013-10-31,15698300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2013-11-30,15938600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2013-12-31,16967800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2014-01-31,14472300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2014-02-28,14634100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2014-03-31,15192600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2014-04-30,14292500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2014-05-31,14823600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2014-06-30,15409500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2014-07-31,14124100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2014-08-31,14481600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2014-09-30,15275800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2014-10-31,15292800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2014-11-30,13544700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2014-12-31,14436300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2015-01-31,13244900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2015-02-28,12172800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2015-03-31,13634000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2015-04-30,13104600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2015-05-31,12754700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2015-06-30,13514100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2015-07-31,11465800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2015-08-31,12726000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2015-09-30,12588400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2015-10-31,12121700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2015-11-30,11122200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2015-12-31,11917100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2016-01-31,10581900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2016-02-29,11316700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2016-03-31,11812100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2016-04-30,11689700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2016-05-31,11517400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2016-06-30,13206100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2016-07-31,9649500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2016-08-31,12701700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2016-09-30,12579800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2016-10-31,12743700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2016-11-30,13502900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2016-12-31,13832400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2017-01-31,13397700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2017-02-28,12616000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2017-03-31,14718500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2017-04-30,13269700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2017-05-31,14333900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2017-06-30,11661400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2017-07-31,13611100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2017-08-31,15188000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2017-09-30,14580200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2017-10-31,15252600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2017-11-30,15334700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2017-12-31,14864500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2018-01-31,14576300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2018-02-28,14132400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2018-03-31,15510600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2018-04-30,14496200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2018-05-31,16198300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2018-06-30,12941700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2018-07-31,16284700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2018-08-31,15865100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2018-09-30,14956300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2018-10-31,15909100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2018-11-30,14851700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2018-12-31,14290100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2019-01-31,14028100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2019-02-28,12788600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2019-03-31,14447800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2019-04-30,13068100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2019-05-31,14751800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2019-06-30,11763300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2019-07-31,15238400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2019-08-31,14262000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2019-09-30,14080100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2019-10-31,14881500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2019-11-30,13944500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2019-12-31,14428800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2020-01-31,13636400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2020-02-29,14042100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2020-03-31,14031300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2020-04-30,12159800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2020-05-31,10452600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2020-06-30,12006800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2020-07-31,13689900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2020-08-31,13055300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2020-09-30,13956200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2020-10-31,14363400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2020-11-30,15258400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2020-12-31,16539599999.999998,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2021-01-31,15300200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2021-02-28,15255400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2021-03-31,18398400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2021-04-30,18474100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2021-05-31,16908000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2021-06-30,18547800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2021-07-31,19369600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2021-08-31,21443200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2021-09-30,20618800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2021-10-31,22091000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2021-11-30,22845400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2021-12-31,22357700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2022-01-31,19143200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2022-02-28,20489100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2022-03-31,26586700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2022-04-30,27316200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2022-05-31,21493300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2022-06-30,26141000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2022-07-31,25473400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2022-08-31,27928700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2022-09-30,24764500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2022-10-31,24726300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2022-11-30,24059100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2022-12-31,23782700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2023-01-31,22320700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2023-02-28,21319700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
